fecha,source,medium,campaign,eventos,usuarios,sesiones,pageviews,nuevos_usuarios
20250714,facebook,cpl,trafico_SegurosClienteA,7,2,2,3,0
20250714,fb,cpc,Seguro auto kilometraje - New Users,6,1,1,3,0
20250714,meta,paid,matriz-contenido,5,1,1,2,0
20250714,search,paid,auto-por-kilometro,4,1,1,1,1
20250714,adwords,ppc,CA_AutoKM_Search_Leads_Enero2025_SG,4,1,1,1,1
20250714,google,cpc,moto-por-kilomertro,4,1,1,2,0
20250715,tiktok,paid,auto-por-kilometro,1042,179,181,337,170
20250715,google,cpc,CA_AutoKM_Search_Leads_Enero2025_SG,761,48,58,434,41
20250715,(direct),(none),(direct),645,25,33,344,10
20250715,meta,paid,auto-por-kilometro,636,75,75,282,66
20250715,google,cpc,CA_AutoTradicional_Search_Leads_Enero2025_HC,457,29,32,251,28
20250715,google,organic,(organic),425,10,18,271,3
20250715,google,cpc,CA_AutoKM_PMax_Leads_Abril2025_SG,251,31,34,109,22
20250715,l.instagram.com,referral,(referral),141,6,7,83,6
20250715,chatgpt.com,,,91,1,1,64,1
20250715,facebook,paid,CA_Conversiones_Julio 2025,50,3,3,31,3
20250715,meta,paid,matriz-contenido,32,2,2,20,0
20250715,tiktok.com,referral,(referral),21,4,4,7,3
20250715,m.facebook.com,cpc,Seguro auto kilometraje - New Users,17,1,1,9,0
20250715,Data Not Available,Data Not Available,(cross-network),16,1,1,11,0
20250715,facebook,paid,CA_Conversiones_Mayo 2025,14,1,1,7,1
20250715,meta,paid,auto-tradicional,12,1,1,6,0
20250715,adwords,ppc,CA_AutoTradicional_Search_Leads_Enero2025_HC,9,2,2,3,2
20250715,instagram.com,referral,(referral),6,1,1,2,1
20250715,fb,Facebook_Mobile_Feed,Seguro auto kilometraje - Retargeting,5,1,1,2,0
20250715,google,cpc,,5,1,1,2,1
20250715,search,paid,auto-por-kilometro,4,1,1,1,1
20250715,google,cpc,auto-por-kilometro,4,1,1,1,0
20250715,adwords,ppc,CA_AutoKM_Search_Leads_Enero2025_SG,4,1,1,1,1
20250715,google,cpc,moto-por-kilomertro,3,1,1,1,0
20250715,google,cpc,ClienteA_Search_Competencia_NOV,2,1,1,0,0
20250716,(direct),(none),(direct),1631,24,37,956,10
20250716,tiktok,paid,auto-por-kilometro,967,162,162,318,156
20250716,meta,paid,auto-por-kilometro,755,67,71,368,57
20250716,google,cpc,CA_AutoKM_Search_Leads_Enero2025_SG,554,42,52,293,36
20250716,google,cpc,CA_AutoKM_PMax_Leads_Abril2025_SG,353,38,40,171,26
20250716,google,cpc,CA_AutoTradicional_Search_Leads_Enero2025_HC,295,17,23,160,13
20250716,google,organic,(organic),225,15,16,123,10
20250716,l.instagram.com,referral,(referral),81,5,5,44,5
20250716,Data Not Available,Data Not Available,(cross-network),55,9,10,17,6
20250716,google,cpc,ClienteA_Search_Categoría_NOV,50,1,1,27,0
20250716,segurosgyt.com.gt,referral,(referral),23,1,1,14,1
20250716,fb,cpc,Seguro auto kilometraje - New Users,21,2,2,12,0
20250716,facebook,paid,CA_Conversiones_Julio 2025,18,1,1,11,1
20250716,ecosia.org,organic,(organic),14,1,2,6,0
20250716,tiktok.com,referral,(referral),11,2,2,3,2
20250716,selfadjust.bdeo.es,referral,(referral),10,1,1,4,1
20250716,google,cpc,SEARCH - Cliente_A - AUTO - BRAND,7,1,1,3,0
20250717,google,cpc,CA_AutoKM_Search_Leads_Enero2025_SG,1972,169,185,864,163
20250717,(direct),(none),(direct),1604,40,59,965,22
20250717,tiktok,paid,auto-por-kilometro,1091,186,186,351,170
20250717,google,cpc,CA_AutoKM_PMax_Leads_Abril2025_SG,893,104,112,394,94
20250717,meta,paid,auto-por-kilometro,512,54,55,236,48
20250717,google,cpc,CA_AutoTradicional_Search_Leads_Enero2025_HC,319,18,21,185,15
20250717,google,organic,(organic),117,8,12,62,4
20250717,l.instagram.com,referral,(referral),81,3,5,48,3
20250717,Data Not Available,Data Not Available,(cross-network),75,9,10,31,7
20250717,google,cpc,SEARCH - Cliente_A - AUTO - CATEGORY,47,1,1,25,0
20250717,meta,paid,matriz-contenido,45,6,6,22,1
20250717,l.facebook.com,referral,(referral),35,2,4,20,1
20250717,selfadjust.bdeo.es,referral,(referral),32,1,1,14,0
20250717,meta,paid,auto-tradicional,24,1,1,17,0
20250717,bing,organic,(organic),18,1,1,8,1
20250717,google,cpc,CA_AutoKM_Display_Remarketing_Febrero2025_SG,12,2,2,6,0
20250717,ig,Instagram_Feed,Seguro MOTO Kilometraje - New Users,10,1,1,4,0
20250717,fb,cpc,Seguro auto kilometraje - New Users,10,2,2,4,0
20250717,facebook,paid,CA_Conversiones_Julio 2025,7,1,1,3,1
20250717,chatgpt.com,,,7,1,1,2,0
20250717,google,cpc,,6,1,1,2,1
20250717,google,cpc,auto-tradicional,6,1,1,3,0
20250717,adwords,ppc,CA_AutoTradicional_Search_Leads_Enero2025_HC,5,1,1,2,1
20250717,google,cpc,(referral),5,1,1,2,0
20250717,search,paid,matriz-contenido,4,1,1,1,1
20250717,m.facebook.com,cpc,Seguro auto kilometraje - New Users,4,1,1,1,0
20250717,ig,cpc,Seguro auto kilometraje - New Users,4,1,1,1,0
20250718,(direct),(none),(direct),1059,33,41,596,17
20250718,tiktok,paid,auto-por-kilometro,1029,168,172,353,153
20250718,google,cpc,CA_AutoKM_Search_Leads_Enero2025_SG,617,45,54,319,39
20250718,meta,paid,auto-por-kilometro,509,50,50,207,43
20250718,google,cpc,CA_AutoKM_PMax_Leads_Abril2025_SG,352,41,44,169,28
20250718,google,cpc,CA_AutoTradicional_Search_Leads_Enero2025_HC,222,15,15,122,12
20250718,google,organic,(organic),91,3,5,57,3
20250718,google,cpc,SEARCH - Cliente_A - AUTO - CATEGORY,69,1,2,36,0
20250718,fb,Facebook_Mobile_Feed,Seguro auto kilometraje - New Users,40,1,1,31,0
20250718,google,cpc,SEARCH - Cliente_A - MOTO - CATEGORY,31,1,2,19,0
20250718,meta,paid,auto-tradicional,18,1,1,10,0
20250718,Data Not Available,Data Not Available,(cross-network),16,3,3,6,1
20250718,facebook.com,referral,(referral),7,1,1,2,1
20250718,google,cpc,CA_AutoTradicional_PMax_Leads_Abril2025_SG,6,1,1,3,0
20250718,tiktok.com,referral,(referral),6,1,1,2,1
20250718,selfadjust.bdeo.es,referral,(referral),4,1,1,1,1
20250718,meta,paid,matriz-contenido,4,1,1,1,0
20250718,l.instagram.com,referral,(referral),4,1,1,1,1
20250718,google,cpc,CA_AutoKM_Display_Remarketing_Febrero2025_SG,3,1,1,1,0
20250719,tiktok,paid,auto-por-kilometro,1013,183,188,337,166
20250719,google,cpc,CA_AutoKM_Search_Leads_Enero2025_SG,724,25,36,335,20
20250719,meta,paid,auto-por-kilometro,589,55,59,277,46
20250719,google,cpc,CA_AutoKM_PMax_Leads_Abril2025_SG,432,53,53,202,42
20250719,google,cpc,CA_AutoTradicional_Search_Leads_Enero2025_HC,178,14,15,90,12
20250719,(direct),(none),(direct),164,15,15,94,5
20250719,google,organic,(organic),47,3,3,32,0
20250719,l.instagram.com,referral,(referral),29,3,3,11,3
20250719,googlepm,paid,auto-por-kilometro,17,4,4,4,4
20250719,tiktok.com,referral,(referral),14,3,3,5,2
20250719,google,cpc,CA_AutoKM_Display_Remarketing_Febrero2025_SG,12,2,2,6,0
20250719,facebook,cpl,trafico_SegurosClienteA,9,1,1,4,0
20250719,facebook,paid,CA_Conversiones_Julio 2025,8,1,1,3,1
20250719,Data Not Available,Data Not Available,(cross-network),8,2,2,3,0
20250719,facebook.com,referral,(referral),6,1,1,2,1
20250719,google,cpc,CA_AutoTradicional_PMax_Leads_Abril2025_SG,5,1,1,2,0
20250720,google,cpc,CA_AutoKM_PMax_Leads_Abril2025_SG,1289,150,164,602,136
20250720,tiktok,paid,auto-por-kilometro,1080,196,201,351,183
20250720,google,cpc,CA_AutoKM_Search_Leads_Enero2025_SG,613,35,48,340,31
20250720,meta,paid,auto-por-kilometro,612,70,72,270,56
20250720,(direct),(none),(direct),295,16,17,167,6
20250720,google,cpc,CA_AutoTradicional_Search_Leads_Enero2025_HC,235,19,19,127,14
20250720,googlepm,paid,auto-por-kilometro,125,24,25,32,24
20250720,facebook,paid,CA_Conversiones_Julio 2025,76,7,7,40,7
20250720,Data Not Available,Data Not Available,(cross-network),73,10,12,32,9
20250720,google,organic,(organic),33,4,5,16,2
20250720,google,cpc,ClienteA_Search_Marca_NOV,28,1,1,21,0
20250720,google,cpc,CA_AutoTradicional_PMax_Leads_Abril2025_SG,25,2,2,13,0
20250720,tiktok.com,referral,(referral),21,4,4,6,4
20250720,adwords,ppc,CA_AutoKM_PMax_Leads_Abril2025_SG,10,2,2,2,2
20250720,google,cpc,SEARCH - Cliente_A - AUTO - BRAND,9,1,1,6,0
20250720,meta,paid,matriz-contenido,5,1,1,2,0
20250720,facebook,cpl,trafico_SegurosClienteA,5,1,1,2,0
20250721,google,cpc,CA_AutoKM_Search_Leads_Enero2025_SG,1286,72,91,712,60
20250721,tiktok,paid,auto-por-kilometro,1214,216,220,407,201
20250721,google,cpc,CA_AutoKM_PMax_Leads_Abril2025_SG,1063,126,134,487,107
20250721,(direct),(none),(direct),1061,36,54,592,20
20250721,google,cpc,CA_AutoTradicional_Search_Leads_Enero2025_HC,491,43,42,263,40
20250721,meta,paid,auto-por-kilometro,422,44,48,202,38
20250721,google,organic,(organic),91,7,10,42,6
20250721,googlepm,paid,auto-por-kilometro,79,18,18,20,16
20250721,Data Not Available,Data Not Available,(cross-network),60,6,6,30,5
20250721,bing,organic,(organic),54,1,3,36,0
20250721,l.instagram.com,referral,(referral),35,3,3,17,3
20250721,fb,cpc,Seguro auto kilometraje - New Users,26,1,1,18,0
20250721,meta,paid,matriz-contenido,22,4,4,9,1
20250721,l.facebook.com,referral,(referral),18,1,1,10,1
20250721,google,cpc,ClienteA_Search_Categoría_NOV,14,1,1,7,0
20250721,adwords,ppc,CA_AutoTradicional_Search_Leads_Enero2025_HC,13,2,2,6,2
20250721,tiktok.com,referral,(referral),10,2,2,3,2
20250721,search,paid,matriz-contenido,9,2,2,3,2
20250721,facebook.com,referral,(referral),8,2,1,2,1
20250721,google,cpc,ClienteA_Search_Marca_NOV,6,1,1,3,0
20250721,meta,paid,auto-tradicional,6,1,1,3,0
20250721,facebook,paid,CA_Conversiones_Julio 2025,4,1,1,1,1
20250722,tiktok,paid,auto-por-kilometro,1114,190,195,370,176
20250722,google,cpc,CA_AutoKM_Search_Leads_Enero2025_SG,1051,64,78,571,50
20250722,(direct),(none),(direct),919,34,51,439,20
20250722,meta,paid,auto-por-kilometro,431,49,51,192,41
20250722,google,cpc,CA_AutoKM_PMax_Leads_Abril2025_SG,391,50,55,176,31
20250722,google,cpc,CA_AutoTradicional_Search_Leads_Enero2025_HC,242,29,33,102,22
20250722,facebook,paid,CA_Conversiones_Julio 2025,225,10,11,129,10
20250722,Data Not Available,Data Not Available,(cross-network),136,5,7,76,3
20250722,google,organic,(organic),75,3,4,53,2
20250722,canva.com,referral,(referral),34,1,3,13,1
20250722,google,cpc,CA_MotoKM_Display_Remarketing_Febrero2025,33,1,1,21,0
20250722,l.instagram.com,referral,(referral),32,3,3,19,2
20250722,google,cpc,CA_AutoTradicional_PMax_Leads_Abril2025_SG,20,2,3,9,0
20250722,tiktok.com,referral,(referral),17,3,3,5,3
20250722,facebook,paid,CA_Conversiones_Mayo 2025,8,2,2,3,0
20250722,meta,paid,matriz-contenido,5,1,1,2,0
20250722,fb,cpc,Seguro auto kilometraje - New Users,5,1,1,2,0
20250722,m.facebook.com,cpc,Seguro auto kilometraje - New Users,5,1,1,2,0
20250722,googlepm,paid,auto-por-kilometro,5,1,1,1,1
20250722,selfadjust.bdeo.es,referral,(referral),4,1,1,1,1
20250723,(direct),(none),(direct),786,38,44,362,21
20250723,google,cpc,CA_AutoKM_Search_Leads_Enero2025_SG,689,35,41,337,21
20250723,google,cpc,CA_AutoKM_PMax_Leads_Abril2025_SG,480,37,44,215,27
20250723,tiktok,paid,auto-por-kilometro,403,73,74,133,65
20250723,google,organic,(organic),393,14,18,201,11
20250723,meta,paid,auto-por-kilometro,166,24,24,67,20
20250723,google,cpc,CA_AutoTradicional_Search_Leads_Enero2025_HC,138,13,14,68,12
20250723,segurosgyt.com.gt,referral,(referral),88,2,3,34,1
20250723,Data Not Available,Data Not Available,(cross-network),80,4,6,29,2
20250723,google,cpc,ClienteA_Search_Marca_NOV,70,1,1,30,0
20250723,l.instagram.com,referral,(referral),46,3,3,26,2
20250723,google,cpc,SEARCH - Cliente_A - AUTO - CATEGORY,24,2,2,12,0
20250723,ecosia.org,organic,(organic),19,1,2,9,0
20250723,l.facebook.com,referral,(referral),18,1,1,10,1
20250723,m.facebook.com,cpc,Seguro auto kilometraje - New Users,16,1,1,10,0
20250723,meta,paid,matriz-contenido,15,1,1,9,0
20250723,facebook,paid,CA_Conversiones_Julio 2025,11,2,2,4,2
20250723,google,cpc,CA_AutoKM_Display_Remarketing_Febrero2025_SG,7,1,1,3,0
20250723,adwords,ppc,CA_AutoTradicional_Search_Leads_Enero2025_HC,5,1,1,2,1
20250723,tiktok.com,referral,(referral),5,1,1,1,1
20250723,google,cpc,auto-por-kilometro,5,1,1,2,1
20250723,facebook,paid,CA_Conversiones_Mayo 2025,3,1,1,1,0
20250723,facebook.com,referral,(referral),1,1,0,0,0
20250724,(direct),(none),(direct),726,24,38,422,11
20250724,google,cpc,CA_AutoKM_Search_Leads_Enero2025_SG,551,27,31,306,16
20250724,google,organic,(organic),127,6,10,66,2
20250724,google,cpc,ClienteA_Search_Marca_NOV,99,1,3,45,0
20250724,google,cpc,CA_AutoKM_PMax_Leads_Abril2025_SG,92,9,11,50,4
20250724,meta,paid,auto-por-kilometro,77,8,8,36,7
20250724,google,cpc,CA_AutoTradicional_Search_Leads_Enero2025_HC,44,2,2,26,0
20250724,l.instagram.com,referral,(referral),36,1,1,16,1
20250724,segurosgyt.com.gt,referral,(referral),19,1,1,8,1
20250724,accounts.google.com,referral,(referral),18,1,1,8,0
20250724,facebook.com,referral,(referral),14,2,2,4,2
20250724,tiktok,paid,auto-por-kilometro,6,1,1,2,1
20250724,google,cpc,CA_AutoTradicional_PMax_Leads_Abril2025_SG,5,1,1,2,0
20250724,google,cpc,auto-por-kilometro,4,1,1,2,0
20250724,selfadjust.bdeo.es,referral,(referral),4,1,1,1,1
20250724,Data Not Available,Data Not Available,(cross-network),4,1,1,1,0
20250725,(direct),(none),(direct),493,22,29,282,6
20250725,google,organic,(organic),279,8,11,168,6
20250725,google,cpc,CA_AutoKM_Search_Leads_Enero2025_SG,264,18,21,148,11
20250725,google,cpc,SEARCH - Cliente_A - AUTO - BRAND,30,1,1,20,0
20250725,bing,organic,(organic),17,1,1,8,0
20250725,meta,paid,auto-por-kilometro,16,2,2,6,1
20250725,google,cpc,CA_AutoKM_PMax_Leads_Abril2025_SG,10,3,2,3,1
20250725,google,cpc,CA_AutoTradicional_PMax_Leads_Abril2025_SG,5,1,1,2,0
20250726,google,cpc,CA_AutoKM_Search_Leads_Enero2025_SG,519,22,26,301,18
20250726,(direct),(none),(direct),93,9,11,52,3
20250726,google,organic,(organic),61,5,5,34,4
20250726,meta,paid,auto-por-kilometro,28,4,4,10,3
20250726,bing,organic,(organic),25,1,1,14,1
20250726,google,cpc,CA_AutoTradicional_Search_Leads_Enero2025_HC,17,2,3,8,0
20250726,search,paid,auto-por-kilometro,8,2,2,2,2
20250726,adwords,ppc,CA_AutoKM_Search_Leads_Enero2025_SG,7,2,2,2,2
20250726,google,cpc,CA_AutoKM_PMax_Leads_Abril2025_SG,7,2,2,3,0
20250727,google,cpc,CA_AutoKM_Search_Leads_Enero2025_SG,429,22,29,241,21
20250727,google,organic,(organic),205,9,11,120,6
20250727,meta,paid,auto-por-kilometro,97,7,7,51,7
20250727,(direct),(none),(direct),94,8,9,48,2
20250727,l.instagram.com,referral,(referral),71,1,1,47,1
20250727,meta,paid,matriz-contenido,9,2,2,3,0
20250727,google,cpc,CA_AutoKM_PMax_Leads_Abril2025_SG,9,2,2,4,0
20250728,(direct),(none),(direct),708,27,37,356,13
20250728,google,cpc,CA_AutoKM_Search_Leads_Enero2025_SG,426,26,29,231,17
20250728,google,organic,(organic),413,11,14,236,8
20250728,facebook,paid,CA_Conversiones_Julio 2025,47,3,3,26,3
20250728,l.instagram.com,referral,(referral),45,2,2,30,2
20250728,google,cpc,,36,4,6,15,3
20250728,google,cpc,CA_AutoKM_PMax_Leads_Abril2025_SG,23,5,5,10,0
20250728,google,cpc,CA_AutoTradicional_Search_Leads_Enero2025_HC,23,1,1,12,0
20250728,meta,paid,auto-por-kilometro,17,1,1,10,0
20250728,statics.teams.cdn.office.net,referral,(referral),15,1,1,8,1
20250728,google,cpc,CA_MotoKM_Search_Leads_Enero2025_HC,7,1,2,2,0
20250728,ar.search.yahoo.com,referral,(referral),7,1,1,2,1
20250728,facebook.com,referral,(referral),6,1,1,2,1
20250728,bing,organic,(organic),6,1,1,2,1
20250728,google,cpc,auto-tradicional,5,1,1,2,1
20250729,(direct),(none),(direct),521,24,33,298,6
20250729,google,cpc,CA_AutoKM_Search_Leads_Enero2025_SG,464,26,36,252,22
20250729,meta,paid,auto-por-kilometro,93,3,3,38,2
20250729,google,cpc,CA_AutoKM_PMax_Leads_Abril2025_SG,62,4,4,33,0
20250729,google,organic,(organic),56,3,5,27,2
20250729,google,cpc,CA_MotoKM_Display_Remarketing_Febrero2025,30,1,2,15,0
20250729,google,cpc,,25,1,1,19,0
20250729,l.facebook.com,referral,(referral),20,1,1,12,1
20250729,google,cpc,CA_AutoTradicional_Search_Leads_Enero2025_HC,12,1,1,7,0
20250729,accounts.google.com,referral,(referral),10,1,1,6,1
20250729,google,cpc,ClienteA_Search_Marca_NOV,7,1,1,4,0
20250729,google,cpc,CA_MotoKM_Search_Leads_Enero2025_HC,4,1,1,1,0
20250730,(direct),(none),(direct),497,19,26,302,6
20250730,google,cpc,CA_AutoKM_Search_Leads_Enero2025_SG,458,22,26,266,18
20250730,google,organic,(organic),147,7,9,83,4
20250730,google,cpc,,21,2,2,11,1
20250730,google,cpc,CA_MotoKM_Display_Remarketing_Febrero2025,16,1,1,7,0
20250730,selfadjust.bdeo.es,referral,(referral),15,1,1,7,0
20250730,bing,organic,(organic),7,1,1,2,1
20250730,meta,paid,auto-por-kilometro,4,1,1,1,0
20250730,google,cpc,CA_AutoKM_Display_Remarketing_Febrero2025_SG,4,1,1,2,0
20250730,google,cpc,CA_AutoKM_PMax_Leads_Abril2025_SG,4,1,1,2,0
20250731,(direct),(none),(direct),578,28,35,310,15
20250731,google,cpc,CA_AutoKM_Search_Leads_Enero2025_SG,319,18,21,178,11
20250731,google,organic,(organic),163,10,10,99,5
20250731,meta,paid,auto-por-kilometro,148,19,19,48,19
20250731,Data Not Available,Data Not Available,(cross-network),72,1,2,46,0
20250731,bing,organic,(organic),50,1,2,39,1
20250731,google,cpc,ClienteA_Search_Marca_NOV,24,1,1,11,0
20250731,facebook,paid,CA_Conversiones_Julio 2025,23,2,2,9,2
20250731,facebook,paid,CA_Conversiones_Mayo 2025,16,2,2,6,2
20250731,l.instagram.com,referral,(referral),16,1,1,8,1
20250731,meta,paid,matriz-contenido,14,2,2,4,2
20250731,google,cpc,CA_AutoKM_PMax_Leads_Abril2025_SG,12,3,3,5,0
20250731,segurosgyt.com.gt,referral,(referral),11,2,2,3,1
20250731,google,cpc,,6,1,1,2,1
20250801,(direct),(none),(direct),663,44,56,322,26
20250801,google,cpc,CA_AutoKM_Search_Leads_Enero2025_SG,405,21,25,222,14
20250801,google,organic,(organic),183,8,13,69,5
20250801,google,cpc,CA_AutoKM_PMax_Leads_Abril2025_SG,172,22,22,72,22
20250801,meta,paid,auto-por-kilometro,131,15,15,58,13
20250801,facebook,paid,CA_Conversiones_Mayo 2025,63,8,8,26,8
20250801,l.instagram.com,referral,(referral),42,4,4,22,4
20250801,meta,paid,auto-tradicional,19,1,1,11,0
20250801,Data Not Available,Data Not Available,(cross-network),14,1,1,7,1
20250801,facebook.com,referral,(referral),7,1,1,2,1
20250801,google,cpc,ClienteA_Search_Marca_NOV,5,1,1,2,0
20250801,google,cpc,CA_AutoTradicional_Search_Leads_Enero2025_HC,5,1,1,2,0
20250801,google,cpc,CA_AutoTradicional_Display_Remarketing_Febrero2025_SG,5,1,1,2,0
20250801,google,cpc,CA_MotoKM_Search_Leads_Enero2025_HC,3,1,1,1,0
20250802,meta,paid,auto-por-kilometro,742,68,70,348,56
20250802,google,cpc,CA_AutoKM_Search_Leads_Enero2025_SG,709,39,42,340,31
20250802,(direct),(none),(direct),500,18,22,292,11
20250802,google,cpc,CA_AutoKM_PMax_Leads_Abril2025_SG,258,36,39,111,29
20250802,google,cpc,CA_AutoTradicional_Search_Leads_Enero2025_HC,111,13,15,47,13
20250802,m.facebook.com,referral,(referral),47,1,2,29,1
20250802,m.facebook.com,cpc,Seguro auto kilometraje - New Users,32,2,3,16,0
20250802,google,cpc,SEARCH - Cliente_A - AUTO - BRAND,19,1,2,9,0
20250802,ig,cpc,Seguro auto kilometraje - New Users,19,2,2,9,0
20250802,facebook,paid,CA_Conversiones_Mayo 2025,18,2,2,8,2
20250802,meta,paid,matriz-contenido,17,1,1,11,0
20250802,l.instagram.com,referral,(referral),16,1,1,8,1
20250802,fb,cpc,Seguro auto kilometraje - New Users,14,1,1,8,0
20250802,google,organic,(organic),13,3,3,5,2
20250802,Data Not Available,Data Not Available,(cross-network),12,2,2,3,2
20250802,fb,Facebook_Instream_Video,Seguro auto kilometraje - New Users,6,1,1,2,0
20250802,selfadjust.bdeo.es,referral,(referral),4,1,1,1,1
20250803,meta,paid,auto-por-kilometro,659,69,71,292,59
20250803,google,cpc,CA_AutoKM_Search_Leads_Enero2025_SG,484,34,38,263,30
20250803,google,cpc,CA_AutoKM_PMax_Leads_Abril2025_SG,349,35,40,162,32
20250803,(direct),(none),(direct),323,19,22,190,13
20250803,google,cpc,CA_AutoTradicional_Search_Leads_Enero2025_HC,123,13,13,56,11
20250803,google,organic,(organic),107,2,2,78,1
20250803,l.instagram.com,referral,(referral),68,4,4,40,4
20250803,m.facebook.com,cpc,Seguro auto kilometraje - New Users,63,1,2,43,0
20250803,meta,paid,matriz-contenido,29,5,5,12,0
20250803,facebook,paid,CA_Conversiones_Julio 2025,22,3,3,10,2
20250803,m.facebook.com,referral,(referral),17,2,2,9,1
20250803,search,paid,auto-por-kilometro,12,3,3,3,3
20250803,adwords,ppc,CA_AutoKM_Search_Leads_Enero2025_SG,8,2,2,2,2
20250803,adwords,ppc,CA_AutoKM_PMax_Leads_Abril2025_SG,6,2,2,2,2
20250803,facebook,paid,CA_Conversiones_Mayo 2025,5,1,1,2,0
20250803,Data Not Available,Data Not Available,(cross-network),5,1,1,1,1
20250803,meta,paid,auto-tradicional,5,1,1,2,0
20250803,google,cpc,CA_AutoTradicional_PMax_Leads_Abril2025_SG,5,1,1,2,0
20250804,google,cpc,CA_AutoKM_Search_Leads_Enero2025_SG,1188,67,76,632,50
20250804,meta,paid,auto-por-kilometro,758,73,77,346,64
20250804,(direct),(none),(direct),688,34,51,384,19
20250804,google,organic,(organic),494,17,22,293,13
20250804,google,cpc,CA_AutoKM_PMax_Leads_Abril2025_SG,311,31,31,151,25
20250804,google,cpc,CA_AutoTradicional_Search_Leads_Enero2025_HC,109,10,10,55,9
20250804,facebook,paid,CA_Conversiones_Julio 2025,69,5,5,40,4
20250804,l.instagram.com,referral,(referral),20,2,2,10,2
20250804,bing,organic,(organic),18,1,1,8,0
20250804,meta,paid,matriz-contenido,12,1,2,6,0
20250804,meta,paid,auto-tradicional,11,1,1,6,0
20250804,search,paid,auto-por-kilometro,10,1,1,4,0
20250804,facebook.com,referral,(referral),7,1,1,2,1
20250804,google,cpc,CA_AutoTradicional_PMax_Leads_Abril2025_SG,7,1,1,3,0
20250804,google,cpc,auto-tradicional,6,1,1,2,1
20250804,m.facebook.com,cpc,Seguro auto kilometraje - New Users,5,1,1,2,0
20250804,google,cpc,ClienteA_Search_Marca_NOV,5,1,1,3,0
20250804,l.facebook.com,referral,(referral),4,1,1,1,0
20250805,(direct),(none),(direct),1106,40,60,597,20
20250805,meta,paid,auto-por-kilometro,835,88,98,360,72
20250805,google,cpc,CA_AutoKM_Search_Leads_Enero2025_SG,474,28,34,266,20
20250805,google,organic,(organic),410,16,19,280,7
20250805,google,cpc,CA_AutoKM_PMax_Leads_Abril2025_SG,143,14,16,69,11
20250805,facebook,paid,CA_Conversiones_Julio 2025,92,4,4,49,4
20250805,google,cpc,CA_AutoTradicional_Search_Leads_Enero2025_HC,80,5,6,41,5
20250805,l.instagram.com,referral,(referral),31,2,2,17,2
20250805,google,cpc,,27,1,2,18,0
20250805,l.facebook.com,referral,(referral),26,1,1,16,1
20250805,meta,paid,matriz-contenido,21,3,4,9,0
20250805,google,cpc,CA_AutoTradicional_PMax_Leads_Abril2025_SG,21,1,1,8,0
20250805,adwords,ppc,CA_AutoKM_Search_Leads_Enero2025_SG,8,2,2,2,2
20250805,google,cpc,auto-tradicional,5,1,1,2,1
20250806,meta,paid,auto-por-kilometro,622,76,80,262,63
20250806,(direct),(none),(direct),587,29,39,323,12
20250806,google,cpc,CA_AutoKM_Search_Leads_Enero2025_SG,581,38,38,261,34
20250806,google,cpc,CA_AutoKM_PMax_Leads_Abril2025_SG,167,19,21,77,13
20250806,google,organic,(organic),121,7,9,61,3
20250806,search,paid,auto-por-kilometro,74,1,1,44,0
20250806,google,cpc,ClienteA_Search_Marca_NOV,53,1,5,22,0
20250806,google,cpc,CA_AutoTradicional_Search_Leads_Enero2025_HC,51,8,8,18,7
20250806,l.instagram.com,referral,(referral),34,3,3,18,3
20250806,google,cpc,,33,1,3,17,0
20250806,bing,organic,(organic),22,1,1,12,1
20250806,meta,paid,matriz-contenido,20,2,3,8,0
20250806,Data Not Available,Data Not Available,(cross-network),14,2,2,6,2
20250806,l.facebook.com,referral,(referral),9,1,1,4,1
20250806,facebook.com,referral,(referral),6,1,1,3,1
20250806,accuweather.com,referral,(referral),5,1,1,2,1
20250806,facebook,paid,CA_Conversiones_Mayo 2025,4,1,1,1,0
20250807,meta,paid,auto-por-kilometro,959,110,115,385,105
20250807,google,cpc,CA_AutoKM_Search_Leads_Enero2025_SG,679,39,46,343,30
20250807,(direct),(none),(direct),611,30,51,337,12
20250807,google,organic,(organic),223,10,13,131,4
20250807,bing,organic,(organic),164,5,5,80,4
20250807,google,cpc,CA_AutoKM_PMax_Leads_Abril2025_SG,157,11,13,79,9
20250807,google,cpc,CA_AutoTradicional_Search_Leads_Enero2025_HC,112,9,10,57,9
20250807,l.instagram.com,referral,(referral),31,1,2,16,1
20250807,facebook,paid,CA_Conversiones_Julio 2025,26,2,2,11,2
20250807,google,cpc,ClienteA_Search_Marca_NOV,11,1,1,6,0
20250807,meta,paid,matriz-contenido,8,1,1,3,0
20250807,adwords,ppc,CA_AutoKM_PMax_Leads_Abril2025_SG,8,1,1,3,1
20250808,meta,paid,auto-por-kilometro,878,95,107,348,84
20250808,(direct),(none),(direct),451,24,31,264,8
20250808,google,cpc,CA_AutoKM AO_Search_Leads_Enero2025_SG,369,14,18,224,14
20250808,google,cpc,CA_AutoKM_Search_Leads_Enero2025_SG,368,17,25,216,7
20250808,google,cpc,CA_AutoTradicional_Search_Leads_Enero2025_HC,186,13,14,106,11
20250808,google,cpc,CA_AutoKM_PMax_Leads_Abril2025_SG,119,12,12,56,10
20250808,google,organic,(organic),112,8,11,44,4
20250808,facebook,paid,CA_Conversiones_Julio 2025,61,5,5,30,5
20250808,bing,organic,(organic),46,2,3,24,1
